,GEO,AGE,Year,Sex,PovertyRate
0,Belgium,Less than 6 years,2014,Males,
1,Belgium,From 6 to 10 years,2014,Males,
2,Belgium,From 6 to 11 years,2014,Males,
3,Belgium,From 11 to 15 years,2014,Males,
4,Belgium,From 12 to 17 years,2014,Males,
5,Belgium,From 15 to 19 years,2014,Males,
6,Belgium,From 15 to 24 years,2014,Males,
7,Belgium,From 15 to 29 years,2014,Males,
8,Belgium,Less than 16 years,2014,Males,
9,Belgium,From 16 to 19 years,2014,Males,
10,Belgium,From 16 to 24 years,2014,Males,
11,Belgium,From 16 to 29 years,2014,Males,
12,Belgium,From 16 to 64 years,2014,Males,
13,Belgium,16 years or over,2014,Males,
14,Belgium,Less than 18 years,2014,Males,
15,Belgium,From 18 to 24 years,2014,Males,
16,Belgium,From 18 to 59 years,2014,Males,
17,Belgium,From 18 to 64 years,2014,Males,
18,Belgium,From 18 to 74 years,2014,Males,
19,Belgium,18 years or over,2014,Males,
20,Belgium,From 20 to 24 years,2014,Males,
21,Belgium,From 20 to 29 years,2014,Males,
22,Belgium,From 25 to 29 years,2014,Males,
23,Belgium,From 25 to 34 years,2014,Males,
24,Belgium,From 25 to 49 years,2014,Males,
25,Belgium,From 25 to 54 years,2014,Males,
26,Belgium,From 25 to 59 years,2014,Males,
27,Belgium,From 35 to 44 years,2014,Males,
28,Belgium,From 45 to 54 years,2014,Males,
29,Belgium,From 50 to 64 years,2014,Males,
30,Belgium,From 55 to 64 years,2014,Males,
31,Belgium,55 years or over,2014,Males,
32,Belgium,Less than 60 years,2014,Males,
33,Belgium,60 years or over,2014,Males,
34,Belgium,Less than 65 years,2014,Males,
35,Belgium,From 65 to 74 years,2014,Males,
36,Belgium,65 years or over,2014,Males,
37,Belgium,Less than 75 years,2014,Males,
38,Belgium,75 years or over,2014,Males,
39,Belgium,85 years or over,2014,Males,
40,Bulgaria,Less than 6 years,2014,Males,
41,Bulgaria,From 6 to 10 years,2014,Males,
42,Bulgaria,From 6 to 11 years,2014,Males,
43,Bulgaria,From 11 to 15 years,2014,Males,
44,Bulgaria,From 12 to 17 years,2014,Males,
45,Bulgaria,From 15 to 19 years,2014,Males,
46,Bulgaria,From 15 to 24 years,2014,Males,
47,Bulgaria,From 15 to 29 years,2014,Males,
48,Bulgaria,Less than 16 years,2014,Males,
49,Bulgaria,From 16 to 19 years,2014,Males,
50,Bulgaria,From 16 to 24 years,2014,Males,
51,Bulgaria,From 16 to 29 years,2014,Males,
52,Bulgaria,From 16 to 64 years,2014,Males,
53,Bulgaria,16 years or over,2014,Males,
54,Bulgaria,Less than 18 years,2014,Males,
55,Bulgaria,From 18 to 24 years,2014,Males,
56,Bulgaria,From 18 to 59 years,2014,Males,
57,Bulgaria,From 18 to 64 years,2014,Males,
58,Bulgaria,From 18 to 74 years,2014,Males,
59,Bulgaria,18 years or over,2014,Males,
60,Bulgaria,From 20 to 24 years,2014,Males,
61,Bulgaria,From 20 to 29 years,2014,Males,
62,Bulgaria,From 25 to 29 years,2014,Males,
63,Bulgaria,From 25 to 34 years,2014,Males,
